id,name,role
75,"Ralston, Jennifer",student
76,"el-Ayub, Siraaj",student
77,"al-Huda, Azza",student
78,"Majors, Greg",student
79,"Miller, Mariah",student
80,"el-Hallal, Shihaab",student
81,"el-Burki, Siraaj",faculty
82,"Meyers, Ryan",faculty
83,"Ramirez, Alexis",student
84,"Heimann, Melissa",faculty
85,"Nguyen, Dong",student
86,"Woodward, Auston",student
87,"Flores, Rodolfo",student
88,"Scott, Lily",student
89,"Fairbank'S, Careese",student
90,"Abachiche, Shelby",student
91,"Elliott, Nicholas",student
92,"Deakin, Jacob",student
93,"Mayes, Peter",student
94,"Gutierrez, Francisco",student
95,"Austin, Emmanuelle",student
96,"Gudiel-Melchor, Vanessa",student
97,"Dehoff, Jessica",faculty
98,"Frazier, Merry",student
99,"Lindsay, Parker",faculty
100,"Garcia, Ruben",student
101,"Thompson, Jason",faculty
102,"Ortega, Ana",student
103,"Garcia, Dominick",student
104,"Dominguez, Ruben",student
105,"Baclayon, Jean-Christophe",student
106,"Harris, Kristi",student
107,"Sandhu, Vanika",student
108,"Diaz, Cruz",student
109,"Howard, Vincent",student
110,"el-Galla, Sundus",student
111,"Cooper, Quincy",student
112,"al-Mitri, Jannat",student
113,"Gallegos, Janessalizae",student
114,"Thomas, Ja-Mar",student
115,"Hernandez, Jose",student
116,"Tafolla Velasco, Carol",student
117,"Krishnan, Claire",student
118,"Dubus, Silas",student
119,"al-Shams, Taahir",student
120,"al-Rahaman, Naseema",student
121,"Martinez, Victoria",student
122,"Singh, Long",student
123,"Walker, N'Jah",faculty
124,"al-Noorani, Aabid",student
125,"Fairbank'S, Barbara",student
126,"al-Meer, Madeeha",student
127,"Watkins, Shania",student
128,"Rea, Cora",student
129,"Shirey, Hannah",student
130,"Vigil, Branden",student
131,"el-Diab, Huwaida",student
132,"Ransom, Dyllon",student
133,"Thompson, Carina",student
134,"Nguyen, Hilalia",student
135,"Chavez, Manuel",student
136,"Gonzalez, Dalia",student
137,"Johnson, Kevin",student
138,"al-Mannan, Shahaada",student
139,"Robles, Lorena",faculty
140,"Reyes, James",student
141,"Kim, Nihil",student
142,"Matthew, Shyvaughn",student
143,"Moss, Cory",student
144,"al-Badour, Atheer",student
145,"Younger, Amber",student
146,"Robinson, Kalvin",student
147,"el-Galla, Randa",student
148,"Leonard, Crystal",student
149,"Gardner, Jacob",student
150,"Harville, Jonna",student
151,"Ho, Jonathan",student
152,"Adcock, Breanna",student
153,"Evinger, Raymond",student
154,"Clark, Brittany",student
155,"Elfring, Devaraj",student
156,"al-Abood, Luwai",student
157,"Billings, Christen",student
158,"Garcia, Darias",student
159,"Galvan, Yazmin",student
160,"O'Hayre, Aimee",student
161,"al-Mansoor, Samraa",student
162,"Dillard, Tyus",student
163,"Garcia Cerda, Myranda",student
164,"Nguyen, Forest",student
165,"Olaka, Braxton",faculty
166,"Morello, Marisol",student
167,"Yuan, Kenneth",student
168,"Geist, Julia",student
169,"Ruiz, Omar",student
170,"Cabrera, Kedar",faculty
171,"Prince, Rio",student
172,"Solomon, Amber",student
173,"Billie, Melinda",student
174,"Graves, Caitlyn",student
175,"al-Mourad, Yoosuf",student
176,"Lattimer, Kylie",student
177,"Kadota, Amy",student
178,"Widger-Woodhouse, Mallory",student
179,"Huape, Brooklyn",student
180,"Newsum Schoenberg, Jesse",student
181,"Roces, Robert",student
182,"el-Salah, Fareed",student
183,"Gulley, Camille",student
184,"Perez-Ordonez, Edith",student
185,"Contreras, Cassandra",student
186,"Begay, Kalyn",student
187,"Ross, Akayla",student
188,"Wash, Jessica",student
189,"Weldehiwet, Desmond",student
190,"Jackson, Andrew",student
191,"al-Husain, Aabdeen",faculty
192,"al-Selim, Waatiq",student
193,"Arellano, Jaime",student
194,"al-Naqvi, Dhaakir",student
195,"Boyd, Emma",student
196,"Edmonds, Isaiah",student
197,"Yang, Jin Hee",student
198,"Galindo, Marco",student
199,"Yellowhair, Phillip",student
200,"Sand, Allison",student
201,"Stephens, Cierra",student
202,"al-Shareef, Adeeb",student
203,"Jones, Joliyah",student
204,"Esquivel, Jennifer",student
205,"Redmann, Patrick",student
206,"Brown, Sierra",student
207,"al-Mohammed, Hamood",student
208,"Cano, Noah",faculty
209,"Solis, Jesus",student
210,"Han, Avenito",student
211,"Thompson, Emily",student
212,"Chavis, Shkyra",faculty
213,"Burris, Shiirah",student
214,"Duong, Mary",student
215,"Badback, Tylor",student
216,"Griffith, Kayla",student
217,"Garden, Gabe",student
218,"Lamping, Alexandra",faculty
219,"Gabel, Madaline",student
220,"Mcnamee, Ashlee",student
221,"Shiba, Vang",student
222,"Kwon, Vilok",student
223,"Smith, Thao",student
224,"el-Galla, Tawheeda",faculty
225,"Hsiung, George",student
226,"al-Popal, Ghaazi",student
227,"Davila Draper, Destiny",student
228,"Tomkiewicz, Mackenzie",faculty
229,"Largo, Priscilla",student
230,"Hughes, Isaiah",student
231,"Goulet, Jarred",faculty
232,"Inthapatha, Samuel",student
233,"Ordunez, Edward",student
234,"Vigo, Kristen",student
235,"Cooklin, Kelsey",student
236,"el-Farid, Naseem",student
237,"Declaw, Tabatha",student
238,"Lor, Bryant",faculty
239,"Asim, De'Ron",student
240,"Jurado, Roxanne",student
241,"Ostorga, Brenda",student
242,"Henderson, Tiara",student
243,"Clyde, Tanner",student
244,"Rowe, Kristopher",student
245,"al-Khatib, Khairi",student
246,"Givens, Bader",faculty
247,"Walker, Sean",faculty
248,"Kuyper, Aiden",student
249,"Viergutz, Thibaud",student
250,"Brown, Nesselle",student
251,"Kim, Tuyen Aalexis",student
252,"Ortega, Amelia",student
253,"Lessenden Jr, Cody",student
254,"King, Geovontai",student
255,"el-Doud, Mamdooh",student
256,"Fairfield, Ryan",student
257,"el-Qadir, Muhaajir",student
258,"Gore, Timothy",student
259,"Martinez, Nichelle",student
260,"Ordaz Lopez, Ryan",faculty
261,"el-Srour, Muaaid",student
262,"el-Pasha, Asmar",student
263,"Maestas, Chantel",student
264,"Milton, Tanteria",student
265,"Garcia Duran, Mazrel",student
266,"Martinez, Rashel",student
267,"Garcia-Moreno, Daniel",student
268,"Sanchez, Jazman",student
269,"Venegas, Alonso",student
270,"Mccullough, Joshua",student
271,"Park, Naomi",student
272,"Villagomez, Leonel",student
273,"Yazzie, Johnny",student
274,"Stokes, Tyler",student
275,"Crowe, James",faculty
276,"Longoria, Angelo",faculty
277,"al-Hoque, Sulaimaan",student
278,"Saptarshi, I'Kaika",student
279,"Yazzie, Karlena",student
280,"Ta, Priscilla",student
281,"Dearing, Kaleigh",student
282,"el-Masood, Khaleel",student
283,"el-Hamad, Firdaus",student
284,"Vecellio, Joel",student
285,"Bailey, Conor",student
286,"Tran, Caitlin",student
287,"Patton, Tony",student
288,"Rodriguez, Isaiah",student
289,"Jones, Noah",student
290,"al-Saber, Najma",student
291,"Shepard, Cassandra",student
292,"Rico, Savannah",student
293,"Fernandez, Marcell",student
294,"Wilson, Patrick",student
295,"Lor, Tatiana",student
296,"Antonio, Alexia",student
297,"Butsch, Corbin",student
298,"Kalam, Brianna",student
299,"Yang, Sovanara",faculty
300,"Kim, Anshumaan",student
301,"Jackson, Rayce",student
302,"Gonzales-Tafoya, David",student
303,"Schwarz, Bryce",student
304,"Gast, Jamie Lee",student
305,"Elliott, Janice",student
306,"al-Mir, Ishaaq",student
307,"Belcher, Michael",student
308,"Raymond, Monique",student
309,"Bisel, Gi Joo",student
310,"Lopez Medina, Sergio",student
311,"Baeza-Alvarado, Carlos",student
312,"Castille, Joseph",student
313,"el-Salam, Azeema",student
314,"Berntsen, Cameron",student
315,"Treto, Sugey",student
316,"al-Sadek, Mawhiba",student
317,"Salvucci, Samuel",student
318,"Gallegos, Michael",student
319,"Tang, Monica",student
320,"Oetken, Chelsea",student
321,"Laoprasert, Megan",student
322,"Chaca, Destinee",student
323,"Chesnut, Jonathan",student
324,"Taylor, Jakeshia",student
325,"el-Jabara, Sadoon",student
326,"Hampton, Tuong",faculty
327,"Maize-Walker, Dondre",student
328,"Runyan, Jennifer",student
329,"al-Kader, Hamdaan",student
330,"Vance, Natalina",student
331,"Blackner, Evan",student
332,"Chen, Shakchhi",student
333,"Nunley, Cheyenna",student
334,"Vigil, Nigel",student
335,"Xiong, Jordyn",student
336,"Budjako, Megan",student
337,"el-Ismail, Silmi",student
338,"Kim, Dao",faculty
339,"Chung, Rachael",student
340,"Palgrave, Andrew",student
341,"Gayle, Korpo",faculty
342,"Mcfalls, Yosief",student
343,"Stamey-Carter, Miranda",student
344,"Perez, Royal",student
345,"Ferguson, Claire",student
346,"Garcia Perea, Maribel",student
347,"Whitetree, April",student
348,"Secore, Chad",student
349,"Cole, Jeremy",student
350,"Silva, Kamee",student
351,"Trujillo, Efrain",student
352,"Sawyer, Obsa",student
353,"el-Mahmud, Rafeeq",student
354,"Lor, Hieu",student
355,"Gallagher, Casey",student
356,"Ly, Noelle",faculty
357,"Bernard, Taylor",student
358,"Arviso, Taylor",student
359,"Manshadi, Nam",student
360,"Marotta, Jorge",student
361,"Chilcott, Francisco",student
362,"Murray, Tiffanie",student
363,"Santana, Nolan",student
364,"al-Kazi, Shaqeeq",student
365,"Tatum, Jade",student
366,"al-Huq, Miqdaam",student
367,"Huffstater, Fabian",student
368,"Peredo, Anne",student
369,"Livingston, Jakeeh",student
370,"Lanier, Malcolm",student
371,"Jaeger, Joshua",student
372,"Kim, Nubci",student
373,"Reyes-Miranda, Gerardo",faculty
374,"Orozco, Cynthia",faculty
375,"Kalk, Rebecca",student
376,"Bonser, Auston",student
377,"Lavaka, Melissa",student
378,"Lam, Ryan",student
379,"Hale, Travis",faculty
380,"el-Shakir, Munjid",faculty
381,"Bunce, Jaynie",faculty
382,"al-Zadeh, Sabreen",student
383,"Mcclelland, Cortney",student
384,"Ortiz, Tylor",student
385,"Lovato, Steven",faculty
386,"Modi, Jessica",student
387,"Salas, Edgar",student
388,"Mccorvey, Kaleel",faculty
389,"Kikuchi, Aaron",student
390,"Gallegos, Angelina",student
